1,50,50,30,20,15
2,65,55,35,25,18
3,80,60,40,30,21
4,95,65,45,35,24
5,110,70,50,40,27
6,125,75,55,45,30
7,140,80,60,50,33
8,155,85,65,55,36
9,170,90,70,60,39
10,185,95,75,65,42
11,200,100,80,70,45
12,215,105,85,75,48
13,230,110,90,80,51
14,245,115,95,85,54
15,260,120,100,90,57
16,275,125,105,95,60
17,290,130,110,100,63
18,305,135,115,105,66
19,320,140,120,110,69
20,335,145,125,115,72
21,350,150,130,120,75
22,365,155,135,125,78
23,380,160,140,130,81
24,395,165,145,135,84
25,410,170,150,140,87
26,425,175,155,145,90
27,440,180,160,150,93
28,455,185,165,155,96
29,470,190,170,160,99
30,485,195,175,165,102
31,500,200,180,170,105
32,515,205,185,175,108
33,530,210,190,180,111
34,545,215,195,185,114
35,560,220,200,190,117
36,575,225,205,195,120
37,590,230,210,200,123
38,605,235,215,205,126
39,620,240,220,210,129
40,635,245,225,215,132
41,650,250,230,220,135
42,665,255,235,225,138
43,680,260,240,230,141
44,695,265,245,235,144
45,710,270,250,240,147
46,725,275,255,245,150
47,740,280,260,250,153
48,755,285,265,255,156
49,770,290,270,260,159
50,785,295,275,265,162
51,800,300,280,270,165
52,815,305,285,275,168
53,830,310,290,280,171
54,845,315,295,285,174
55,860,320,300,290,177
56,875,325,305,295,180
57,890,330,310,300,183
58,905,335,315,305,186
59,920,340,320,310,189
60,935,345,325,315,192
61,950,350,330,320,195
62,965,355,335,325,198
63,980,360,340,330,201
64,995,365,345,335,204
65,1010,370,350,340,207
66,1025,375,355,345,210
67,1040,380,360,350,213
68,1055,385,365,355,216
69,1070,390,370,360,219
70,1085,395,375,365,222
71,1100,400,380,370,225
72,1115,405,385,375,228
73,1130,410,390,380,231
74,1145,415,395,385,234
75,1160,420,400,390,237
76,1175,425,405,395,240
77,1190,430,410,400,243
78,1205,435,415,405,246
79,1220,440,420,410,249
80,1235,445,425,415,252
81,1250,450,430,420,255
82,1265,455,435,425,258
83,1280,460,440,430,261
84,1295,465,445,435,264
85,1310,470,450,440,267
86,1325,475,455,445,270
87,1340,480,460,450,273
88,1355,485,465,455,276
89,1370,490,470,460,279
90,1385,495,475,465,282
91,1400,500,480,470,285
92,1415,505,485,475,288
93,1430,510,490,480,291
94,1445,515,495,485,294
95,1460,520,500,490,297
96,1475,525,505,495,300
97,1490,530,510,500,303
98,1505,535,515,505,306
99,1520,540,520,510,309
100,1535,545,525,515,312
