1,100,30,1,1,1
2,120,32,4,2,3
3,140,34,7,3,5
4,160,36,10,4,7
5,180,38,13,5,9
6,200,40,16,6,11
7,220,42,19,7,13
8,240,44,22,8,15
9,260,46,25,9,17
10,280,48,28,10,19
11,300,50,31,11,21
12,320,52,34,12,23
13,340,54,37,13,25
14,360,56,40,14,27
15,380,58,43,15,29
16,400,60,46,16,31
17,420,62,49,17,33
18,440,64,52,18,35
19,460,66,55,19,37
20,480,68,58,20,39
21,500,70,61,21,41
22,520,72,64,22,43
23,540,74,67,23,45
24,560,76,70,24,47
25,580,78,73,25,49
26,600,80,76,26,51
27,620,82,79,27,53
28,640,84,82,28,55
29,660,86,85,29,57
30,680,88,88,30,59
31,700,90,91,31,61
32,720,92,94,32,63
33,740,94,97,33,65
34,760,96,100,34,67
35,780,98,103,35,69
36,800,100,106,36,71
37,820,102,109,37,73
38,840,104,112,38,75
39,860,106,115,39,77
40,880,108,118,40,79
41,900,110,121,41,81
42,920,112,124,42,83
43,940,114,127,43,85
44,960,116,130,44,87
45,980,118,133,45,89
46,1000,120,136,46,91
47,1020,122,139,47,93
48,1040,124,142,48,95
49,1060,126,145,49,97
50,1080,128,148,50,99
51,1100,130,151,51,101
52,1120,132,154,52,103
53,1140,134,157,53,105
54,1160,136,160,54,107
55,1180,138,163,55,109
56,1200,140,166,56,111
57,1220,142,169,57,113
58,1240,144,172,58,115
59,1260,146,175,59,117
60,1280,148,178,60,119
61,1300,150,181,61,121
62,1320,152,184,62,123
63,1340,154,187,63,125
64,1360,156,190,64,127
65,1380,158,193,65,129
66,1400,160,196,66,131
67,1420,162,199,67,133
68,1440,164,202,68,135
69,1460,166,205,69,137
70,1480,168,208,70,139
71,1500,170,211,71,141
72,1520,172,214,72,143
73,1540,174,217,73,145
74,1560,176,220,74,147
75,1580,178,223,75,149
76,1600,180,226,76,151
77,1620,182,229,77,153
78,1640,184,232,78,155
79,1660,186,235,79,157
80,1680,188,238,80,159
81,1700,190,241,81,161
82,1720,192,244,82,163
83,1740,194,247,83,165
84,1760,196,250,84,167
85,1780,198,253,85,169
86,1800,200,256,86,171
87,1820,202,259,87,173
88,1840,204,262,88,175
89,1860,206,265,89,177
90,1880,208,268,90,179
91,1900,210,271,91,181
92,1920,212,274,92,183
93,1940,214,277,93,185
94,1960,216,280,94,187
95,1980,218,283,95,189
96,2000,220,286,96,191
97,2020,222,289,97,193
98,2040,224,292,98,195
99,2060,226,295,99,197
100,2080,228,298,100,199
