1,100,50,15,13,7
2,120,60,25,23,12
3,140,70,35,33,17
4,160,80,45,43,22
5,180,90,55,53,27
6,200,100,60,55,30
7,220,110,65,60,35
8,240,120,70,65,40
9,260,130,75,70,45
10,280,140,80,75,50
11,300,150,85,80,55
12,320,160,90,85,60
13,340,170,95,90,65
14,360,180,100,95,70
15,380,190,105,100,75
16,400,200,110,105,80
17,420,210,115,110,85
18,440,220,120,115,90
19,460,230,125,120,95
20,480,240,130,125,100
21,500,250,135,130,105
22,520,260,140,135,110
23,540,270,145,140,115
24,560,280,150,145,120
25,580,290,155,150,125
26,600,300,160,155,130
27,620,310,165,160,135
28,640,320,170,165,140
29,660,330,175,170,145
30,680,340,180,175,150
31,700,350,185,180,155
32,720,360,190,185,160
33,740,370,195,190,165
34,760,380,200,195,170
35,780,390,205,200,175
36,800,400,210,205,180
37,820,410,215,210,185
38,840,420,220,215,190
39,860,430,225,220,195
40,880,440,230,225,200
41,900,450,235,230,205
42,920,460,240,235,210
43,940,470,245,240,215
44,960,480,250,245,220
45,980,490,255,250,225
46,1000,500,260,255,230
47,1020,510,265,260,235
48,1040,520,270,265,240
49,1060,530,275,270,245
50,1080,540,280,275,250
51,1100,550,285,280,255
52,1120,560,290,285,260
53,1140,570,295,290,265
54,1160,580,300,295,270
55,1180,590,305,300,275
56,1200,600,310,305,280
57,1220,610,315,310,285
58,1240,620,320,315,290
59,1260,630,325,320,295
60,1280,640,330,325,300
61,1300,650,335,330,305
62,1320,660,340,335,310
63,1340,670,345,340,315
64,1360,680,350,345,320
65,1380,690,355,350,325
66,1400,700,360,355,330
67,1420,710,365,360,335
68,1440,720,370,365,340
69,1460,730,375,370,345
70,1480,740,380,375,350
71,1500,750,385,380,355
72,1520,760,390,385,360
73,1540,770,395,390,365
74,1560,780,400,395,370
75,1580,790,405,400,375
76,1600,800,410,405,380
77,1620,810,415,410,385
78,1640,820,420,415,390
79,1660,830,425,420,395
80,1680,840,430,425,400
81,1700,850,435,430,405
82,1720,860,440,435,410
83,1740,870,445,440,415
84,1760,880,450,445,420
85,1780,890,455,450,425
86,1800,900,460,455,430
87,1820,910,465,460,435
88,1840,920,470,465,440
89,1860,930,475,470,445
90,1880,940,480,475,450
91,1900,950,485,480,455
92,1920,960,490,485,460
93,1940,970,495,490,465
94,1960,980,500,495,470
95,1980,990,505,500,475
96,2000,1000,510,505,480
97,2020,1010,515,510,485
98,2040,1020,520,515,490
99,2060,1030,525,520,495
100,2080,1040,530,525,500
